sentence1,sentence2,label
Syllabus: Object-Oriented Programming (OOP),"Text: This section will include practical examples of implementing OOP principles in Python. OOP is a programming paradigm based on the concept of 'objects'. We will learn about classes, objects, inheritance, and polymorphism.",1
Syllabus: Introduction to Python,Text: OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python.,0
Syllabus: Object-Oriented Programming (OOP),"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",0
Syllabus: Data Structures in Python,"Text: It focuses on the interaction between computers and human language. NLP is a subfield of linguistics, computer science, and artificial intelligence.",0
Syllabus: Data Structures in Python,"Text: We will explore lists, tuples, dictionaries, and sets. Understanding their properties and use cases is crucial for efficient programming.",1
Syllabus: Natural Language Processing (NLP),"Text: Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language.",1
Syllabus: Object-Oriented Programming (OOP),"Text: OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python. We will learn about classes, objects, inheritance, and polymorphism.",1
Syllabus: Introduction to Machine Learning,"Text: We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",1
Syllabus: Introduction to Python,"Text: Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Introduction to Python,"Text: We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language.",1
Syllabus: Natural Language Processing (NLP),"Text: OOP is a programming paradigm based on the concept of 'objects'. We will learn about classes, objects, inheritance, and polymorphism.",0
Syllabus: Introduction to Python,"Text: We will explore lists, tuples, dictionaries, and sets. Understanding their properties and use cases is crucial for efficient programming.",0
Syllabus: Introduction to Machine Learning,"Text: We will explore lists, tuples, dictionaries, and sets. Understanding their properties and use cases is crucial for efficient programming. This module introduces fundamental data structures.",0
Syllabus: Natural Language Processing (NLP),"Text: We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
